bank_id,branch_id,acct_id,initial_deposit
bank_1,1,155,67113.19
bank_1,1,156,75616.12
bank_1,1,157,62488.48
bank_1,1,158,53847.35
bank_1,1,159,55547.59
bank_1,1,160,71760.5
bank_1,1,161,80950.12
bank_1,1,162,77287.42
bank_1,1,163,75934.11
bank_1,1,164,55582.55
bank_1,1,165,52012.96
bank_1,1,166,67934.81
bank_1,1,167,97124.24
bank_1,1,168,58990.88
bank_1,1,169,63463.07
bank_1,1,170,74157.05
bank_1,1,171,95710.36
bank_1,1,172,97348.72
bank_1,1,173,50065.18
bank_1,1,174,82394.78
bank_1,1,175,61807.91
bank_1,1,176,82724.08
bank_1,1,177,87142.33
bank_1,1,178,94356.97
bank_1,1,179,84170.87
bank_1,1,180,92360.48
bank_1,1,181,89224.0
bank_1,1,182,58035.81
bank_1,1,183,52184.64
bank_1,1,184,86938.93
bank_1,1,185,76295.94
bank_1,1,186,99893.28
bank_1,1,187,58244.53
bank_1,1,188,69263.5
bank_1,1,189,64389.18
bank_1,1,190,93934.87
bank_1,1,191,74184.79
bank_1,1,192,95682.48
bank_1,1,193,85359.5
bank_1,1,194,99940.31
bank_1,1,195,79988.95
bank_1,1,196,98807.96
bank_1,1,197,58670.32
bank_1,1,198,72084.0
bank_1,1,199,78919.56
bank_1,1,200,98914.8
bank_1,1,201,78393.99
bank_1,1,202,93263.25
bank_1,1,203,81425.28
bank_1,1,204,75620.05
bank_1,1,205,69572.07
bank_1,1,206,68431.7
bank_1,1,207,64760.9
bank_1,1,208,60568.5
bank_1,1,209,98128.85
bank_1,1,210,76823.06
bank_1,1,211,93293.48
bank_1,1,212,94248.19
bank_1,1,213,97114.99
bank_1,1,214,61908.34
bank_1,1,215,66886.44
bank_1,1,216,81656.99
bank_1,1,217,66102.7
bank_1,1,218,57196.4
bank_1,1,219,87992.96
bank_1,1,220,77519.59
bank_1,1,221,76826.15
bank_1,1,222,85523.55
bank_1,1,223,55737.01
bank_1,1,224,96095.45
bank_1,1,225,73991.15
bank_1,1,226,84591.44
bank_1,1,227,80016.21
bank_1,1,228,80261.65
bank_1,1,229,85495.58
bank_1,1,230,54439.78
bank_1,1,231,74836.66
bank_1,1,232,60514.47
bank_1,1,233,69484.19
bank_1,1,234,75587.29
bank_1,1,235,67697.43
bank_1,1,236,70335.65
bank_1,1,237,86543.49
bank_1,1,238,52166.36
bank_1,1,239,97829.68
bank_1,1,240,80195.88
bank_1,1,241,58177.73
bank_1,1,242,77860.94
bank_1,1,243,54046.78
bank_1,1,244,75073.69
bank_1,1,245,84431.57
bank_1,1,246,70988.9
bank_1,1,247,65709.07
bank_1,1,248,83685.71
bank_1,1,249,96764.26
bank_1,1,250,93681.79
bank_1,1,251,69268.41
bank_1,1,252,93170.11
bank_1,1,253,55751.71
bank_1,1,254,52936.03
bank_1,1,255,99159.35
bank_1,1,256,88145.44
bank_1,1,257,80749.42
bank_1,1,258,77939.04
bank_1,1,259,65443.95
bank_1,1,260,94954.11
bank_1,1,261,92637.52
bank_1,1,262,74085.75
bank_1,1,263,61019.14
bank_1,1,264,83819.76
bank_1,1,265,86309.46
bank_1,1,266,99775.31
bank_1,1,267,89518.91
bank_1,1,268,54562.34
bank_1,1,269,99497.04
bank_1,1,270,92725.64
bank_1,1,271,79126.2
bank_1,1,272,66546.56
bank_1,1,273,86646.39
bank_1,1,274,79831.07
bank_1,1,275,54788.28
bank_1,1,276,78175.63
bank_1,1,277,51009.85
bank_1,1,278,89434.83
bank_1,1,279,91179.29
bank_1,1,280,86505.78
bank_1,1,281,54573.92
bank_1,1,282,79404.69
bank_1,1,283,69569.78
bank_1,1,284,56419.65
bank_1,1,285,94604.52
bank_1,1,286,97114.71
bank_1,1,287,96114.18
bank_1,1,288,76560.89
bank_1,1,289,93221.42
bank_1,1,290,59891.81
bank_1,1,291,64774.2
bank_1,1,292,95435.56
bank_1,1,293,79518.7
bank_1,1,294,61300.79
bank_1,1,295,56504.87
bank_1,1,296,61415.6
bank_1,1,297,74800.34
bank_1,1,298,65174.45
bank_1,1,299,86721.09
bank_1,1,300,63565.55
bank_1,1,301,53921.88
bank_1,1,302,94910.63
bank_1,1,303,83191.97
bank_1,1,304,98703.21
bank_1,1,305,59099.85
bank_1,1,306,93519.38
bank_1,1,307,50859.78
bank_1,1,308,76891.11
bank_1,1,309,73987.12
bank_1,1,310,56309.82
bank_1,1,311,90755.94
bank_1,1,312,63542.6
bank_1,1,313,94921.71
bank_1,1,314,84970.67
bank_1,1,315,92618.03
bank_1,1,316,93324.05
bank_1,1,317,89589.15
bank_1,1,318,86824.42
bank_1,1,319,50203.53
bank_1,1,320,57171.5
bank_1,1,321,60356.6
bank_1,1,322,78874.12
bank_1,1,323,50168.73
bank_1,1,324,56357.83
bank_1,1,325,74248.34
bank_1,1,326,52053.21
bank_1,1,327,65937.32
bank_1,1,328,60999.42
bank_1,1,329,58720.35
bank_1,1,330,65830.28
bank_1,1,331,94060.84
bank_1,1,332,61572.13
bank_1,1,333,82457.94
bank_1,1,334,86699.91
bank_1,1,335,83764.03
bank_1,1,336,59437.27
bank_1,1,337,67490.04
bank_1,1,338,63607.85
bank_1,1,339,76932.32
bank_1,1,340,98451.76
bank_1,1,341,60893.63
bank_1,1,342,77618.53
bank_1,1,343,53273.83
bank_1,1,344,68778.36
bank_1,1,345,97708.65
bank_1,1,346,95423.87
bank_1,1,347,54760.31
bank_1,1,348,92626.29
bank_1,1,349,85785.32
bank_1,1,350,95896.17
bank_1,1,351,73040.77
bank_1,1,352,71127.75
bank_1,1,353,94807.65
bank_1,1,354,76807.87
bank_1,1,355,88068.37
bank_1,1,356,58882.11
bank_1,1,357,53421.67
bank_1,1,358,72024.69
bank_1,1,359,66352.58
bank_1,1,360,75593.67
bank_1,1,361,67216.17
bank_1,1,362,93129.4
bank_1,1,363,86780.25
bank_1,1,364,69197.84
bank_1,1,365,56293.32
bank_1,1,366,85492.23
bank_1,1,367,77054.28
bank_1,1,368,57597.26
bank_1,1,369,51739.24
bank_1,1,370,80835.01
bank_1,1,371,75812.4
bank_1,1,372,78772.76
bank_1,1,373,70793.06
bank_1,1,374,73435.59
bank_1,1,375,69571.31
bank_1,1,376,54386.27
bank_1,1,377,76765.26
bank_1,1,378,56080.21
bank_1,1,379,83674.43
bank_1,1,380,87470.91
bank_1,1,381,58396.45
bank_1,1,382,60075.58
bank_1,1,383,62035.56
bank_1,1,384,79925.51
bank_1,1,385,70324.63
bank_1,1,386,94376.52
bank_1,1,387,77398.36
bank_1,1,388,76281.81
bank_1,1,389,60924.69
bank_1,1,390,54542.86
bank_1,1,391,96235.5
bank_1,1,392,54981.95
bank_1,1,393,56511.25
bank_1,1,394,59765.42
bank_1,1,395,78841.32
bank_1,1,396,81951.67
bank_1,1,397,71581.83
bank_1,1,398,69744.88
bank_1,1,399,82051.36
bank_1,1,400,63104.72
bank_1,1,401,90022.52
bank_1,1,402,82002.49
bank_1,1,403,80143.13
bank_1,1,404,51443.83
bank_1,1,405,67268.71
bank_1,1,406,88442.99
bank_1,1,407,60295.38
bank_1,1,408,82224.71
bank_1,1,409,98735.99
bank_1,1,410,72027.02
bank_1,1,411,75897.36
bank_1,1,412,60602.01
bank_1,1,413,50350.84
bank_1,1,414,61830.06
bank_1,1,415,73592.0
bank_1,1,416,80213.57
bank_1,1,417,91796.47
bank_1,1,418,64500.94
bank_1,1,419,66452.22
bank_1,1,420,86032.43
bank_1,1,421,83214.06
bank_1,1,422,85726.12
bank_1,1,423,93864.24
bank_1,1,424,54434.07
bank_1,1,425,56224.32
bank_1,1,426,74817.13
bank_1,1,427,80630.23
bank_1,1,428,82703.58
bank_1,1,429,61504.87
bank_1,1,430,56804.8
bank_1,1,431,96071.79
bank_1,1,432,62003.54
bank_1,1,433,50891.41
bank_1,1,434,64145.63
bank_1,1,435,75860.0
bank_1,1,436,81667.7
bank_1,1,437,86960.45
bank_1,1,438,57279.44
bank_1,1,439,75393.81
bank_1,1,440,66009.71
bank_1,1,441,86234.18
bank_1,1,442,67974.71
bank_1,1,443,90557.17
bank_1,1,444,59580.98
bank_1,1,445,99735.1
bank_1,1,446,76071.98
bank_1,1,447,71192.26
bank_1,1,448,86282.86
bank_1,1,449,68942.27
bank_1,1,450,51773.94
bank_1,1,451,72043.82
bank_1,1,452,64389.71
bank_1,1,453,83060.58
bank_1,1,454,76335.73
bank_1,1,455,91504.91
bank_1,1,456,74463.96
bank_1,1,457,57767.29
bank_1,1,458,57430.22
bank_1,1,459,78631.16
bank_1,1,460,63243.7
bank_1,1,461,60579.96
bank_1,1,462,97089.14
bank_1,1,463,56964.81
bank_1,1,464,95803.52
bank_1,1,465,76811.38
bank_1,1,466,96845.41
bank_1,1,467,91951.65
bank_1,1,468,64943.91
bank_1,1,469,73509.83
bank_1,1,470,54264.15
bank_1,1,471,68333.57
bank_1,1,472,96336.36
bank_1,1,473,55049.98
bank_1,1,474,62281.86
bank_1,1,475,52136.32
bank_1,1,476,93041.41
bank_1,1,477,84179.38
bank_1,1,478,79467.26
bank_1,1,479,73282.64
bank_1,1,480,63002.18
bank_1,1,481,79292.18
bank_1,1,482,85135.78
bank_1,1,483,89649.98
bank_1,1,484,58123.71
bank_1,1,485,81265.18
bank_1,1,486,83941.29
bank_1,1,487,79058.69
bank_1,1,488,86387.71
bank_1,1,489,75889.18
bank_1,1,490,97732.0
bank_1,1,491,82509.27
bank_1,1,492,81402.38
bank_1,1,493,50657.89
bank_1,1,494,57177.09
bank_1,1,495,80053.58
bank_1,1,496,88345.58
bank_1,1,497,57212.91
bank_1,1,498,81841.43
bank_1,1,499,57717.32
bank_1,1,500,88160.2
bank_1,1,501,91060.26
bank_1,1,502,81030.7
bank_1,1,503,53395.69
bank_1,1,504,63971.92
bank_1,1,505,63476.56
bank_1,1,506,73391.68
bank_1,1,507,89003.26
bank_1,1,508,78915.89
bank_1,1,509,99597.81
bank_1,1,510,85412.36
bank_1,1,511,57067.95
bank_1,1,512,98956.46
bank_1,1,513,52930.64
bank_1,1,514,66642.86
bank_1,1,515,81862.56
bank_1,1,516,69524.33
bank_1,1,517,51108.62
bank_1,1,518,64824.23
bank_1,1,519,62093.33
bank_1,1,520,88807.45
bank_1,1,521,79627.7
bank_1,1,522,57199.79
bank_1,1,523,93630.29
bank_1,1,524,60649.93
bank_1,1,525,65983.92
bank_1,1,526,93736.17
bank_1,1,527,88260.82
bank_1,1,528,71041.55
bank_1,1,529,75963.59
bank_1,1,530,98958.45
bank_1,1,531,85540.32
bank_1,1,532,85786.46
bank_1,1,533,82789.11
bank_1,1,534,99411.92
bank_1,1,535,96200.45
bank_1,1,536,64911.97
bank_1,1,537,72257.9
bank_1,1,538,81784.31
bank_1,1,539,61845.02
bank_1,1,540,82364.2
bank_1,1,541,95163.64
bank_1,1,542,65313.78
bank_1,1,543,68396.13
bank_1,1,544,72496.98
bank_1,1,545,69315.88
bank_1,1,546,82166.12
bank_1,1,547,52598.46
bank_1,1,548,88836.8
bank_1,1,549,64267.11
bank_1,1,550,81100.3
bank_1,1,551,71193.41
bank_1,1,552,80564.45
bank_1,1,553,78447.43
bank_1,1,554,75877.89
bank_1,1,555,58016.16
bank_1,1,556,50376.14
bank_1,1,557,55348.84
bank_1,1,558,69244.67
bank_1,1,559,62854.87
bank_1,1,560,74239.85
bank_1,1,561,73541.57
bank_1,1,562,75769.42
bank_1,1,563,56635.49
bank_1,1,564,74870.44
bank_1,1,565,97524.34
bank_1,1,566,58599.37
bank_1,1,567,50777.17
bank_1,1,568,66944.42
bank_1,1,569,85424.97
bank_1,1,570,93037.54
bank_1,1,571,55463.4
bank_1,1,572,51560.14
bank_1,1,573,65506.84
bank_1,1,574,81101.72
bank_1,1,575,96020.34
bank_1,1,576,66521.18
bank_1,1,577,88968.11
bank_1,1,578,56375.83
bank_1,1,579,82048.63
bank_1,1,580,62498.18
bank_1,1,581,88058.91
bank_1,1,582,95606.29
bank_1,1,583,72070.33
bank_1,1,584,84360.92
bank_1,1,585,67701.88
bank_1,1,586,92453.63
bank_1,1,587,70506.69
bank_1,1,588,79203.89
bank_1,1,589,99322.72
bank_1,1,590,77881.86
bank_1,1,591,72641.51
bank_1,1,592,54803.01
bank_1,1,593,97481.04
bank_1,1,594,76244.99
bank_1,1,595,85039.57
bank_1,1,596,82729.11
bank_1,1,597,61872.18
bank_1,1,598,81853.53
bank_1,1,599,54831.44
bank_1,1,600,52864.42
bank_1,1,601,92045.67
bank_1,1,602,80039.1
bank_1,1,603,65068.63
bank_1,1,604,76341.98
bank_1,1,605,77895.12
bank_1,1,606,83888.91
bank_1,1,607,50006.71
bank_1,1,608,57222.42
bank_1,1,609,54658.49
bank_1,1,610,87654.3
bank_1,1,611,72616.74
bank_1,1,612,59919.83
bank_1,1,613,68724.3
bank_1,1,614,83472.73
bank_1,1,615,73061.2
bank_1,1,616,77292.95
bank_1,1,617,96876.66
bank_1,1,618,70016.16
bank_1,1,619,55162.7
bank_1,1,620,55356.92
bank_1,1,621,86235.87
bank_1,1,622,65623.48
bank_1,1,623,55751.9
bank_1,1,624,88909.06
bank_1,1,625,94440.98
bank_1,1,626,55117.84
bank_1,1,627,80825.69
bank_1,1,628,87024.42
bank_1,1,629,62291.73
bank_1,1,630,91833.44
bank_1,1,631,84200.62
bank_1,1,632,72228.49
bank_1,1,633,58285.78
bank_1,1,634,62891.64
bank_1,1,635,91473.41
bank_1,1,636,58390.39
bank_1,1,637,85231.67
bank_1,1,638,78547.13
bank_1,1,639,78035.9
bank_1,1,640,50816.58
bank_1,1,641,56135.06
bank_1,1,642,65490.23
bank_1,1,643,81516.46
bank_1,1,644,69071.77
bank_1,1,645,62824.59
bank_1,1,646,69192.04
bank_1,1,647,73155.79
bank_1,1,648,79729.16
bank_1,1,649,77987.37
bank_1,1,650,68400.9
bank_1,1,651,71273.11
bank_1,1,652,90311.96
bank_1,1,653,79450.77
bank_1,1,654,98524.23
bank_1,1,655,80123.69
bank_1,1,656,64164.53
bank_1,1,657,75655.78
bank_1,1,658,73645.09
bank_1,1,659,92646.3
bank_1,1,660,86874.98
bank_1,1,661,94029.39
bank_1,1,662,85891.47
bank_1,1,663,62663.79
bank_1,1,664,63640.77
bank_1,1,665,58190.42
bank_1,1,666,93952.1
bank_1,1,667,95004.14
bank_1,1,668,66178.22
bank_1,1,669,51161.18
bank_1,1,670,73713.38
bank_1,1,671,89418.97
bank_1,1,672,85147.83
bank_1,1,673,83780.19
bank_1,1,674,51050.74
bank_1,1,675,55095.78
bank_1,1,676,86460.8
bank_1,1,677,90927.56
bank_1,1,678,59110.88
bank_1,1,679,90819.01
bank_1,1,680,97564.02
bank_1,1,681,80081.74
bank_1,1,682,77586.01
bank_1,1,683,51646.12
bank_1,1,684,70697.15
bank_1,1,685,73349.77
bank_1,1,686,97672.7
bank_1,1,687,72043.06
bank_1,1,688,50595.55
bank_1,1,689,78355.01
bank_1,1,690,53406.04
bank_1,1,691,99600.98
bank_1,1,692,82984.62
bank_1,1,693,85954.47
bank_1,1,694,84674.36
bank_1,1,695,97049.81
bank_1,1,696,70247.37
bank_1,1,697,63947.03
bank_1,1,698,53935.74
bank_1,1,699,51141.05
bank_1,1,700,73858.78
bank_1,1,701,87185.09
bank_1,1,702,86962.06
bank_1,1,703,50143.75
bank_1,1,704,80833.0
bank_1,1,705,91589.11
bank_1,1,706,93347.49
bank_1,1,707,88481.24
bank_1,1,708,70944.04
bank_1,1,709,85197.88
bank_1,1,710,85076.68
bank_1,1,711,53210.17
bank_1,1,712,51944.42
bank_1,1,713,67306.63
bank_1,1,714,82167.79
bank_1,1,715,69048.32
bank_1,1,716,82249.49
bank_1,1,717,88075.64
bank_1,1,718,88568.88
bank_1,1,719,64159.17
bank_1,1,720,98586.86
bank_1,1,721,77689.73
bank_1,1,722,81395.18
bank_1,1,723,81760.43
bank_1,1,724,83667.31
bank_1,1,725,57700.4
bank_1,1,726,83728.99
bank_1,1,727,71576.87
bank_1,1,728,98434.48
bank_1,1,729,85707.51
bank_1,1,730,98699.51
bank_1,1,731,99553.01
bank_1,1,732,91700.0
bank_1,1,733,79309.66
bank_1,1,734,80033.8
bank_1,1,735,73484.26
bank_1,1,736,68483.73
bank_1,1,737,70937.04
bank_1,1,738,95674.64
bank_1,1,739,82315.24
bank_1,1,740,58496.36
bank_1,1,741,51863.03
bank_1,1,742,71957.56
bank_1,1,743,72043.31
bank_1,1,744,53291.24
bank_1,1,745,61337.86
bank_1,1,746,66570.03
bank_1,1,747,68836.64
bank_1,1,748,81245.19
bank_1,1,749,57799.56
bank_1,1,750,91089.35
bank_1,1,751,74855.56
bank_1,1,752,53456.27
bank_1,1,753,54979.34
bank_1,1,754,97158.68
bank_1,1,755,51599.26
bank_1,1,756,82449.16
bank_1,1,757,58949.35
bank_1,1,758,82710.26
bank_1,1,759,99379.68
bank_1,1,760,95910.2
bank_1,1,761,71862.82
bank_1,1,762,71575.18
bank_1,1,763,64471.99
bank_1,1,764,72020.7
bank_1,1,765,97896.19
bank_1,1,766,51892.98
bank_1,1,767,73941.77
bank_1,1,768,94786.29
bank_1,1,769,55330.56
bank_1,1,770,55836.03
bank_1,1,771,90738.54
bank_1,1,772,64141.31
bank_1,1,773,89896.8
bank_1,1,774,65090.36
bank_1,1,775,51615.33
bank_1,1,776,90991.7
bank_1,1,777,66590.98
bank_1,1,778,73065.28
bank_1,1,779,52992.58
bank_1,1,780,82541.65
bank_1,1,781,91447.64
bank_1,1,782,60987.8
bank_1,1,783,96660.32
bank_1,1,784,81679.75
bank_1,1,785,77409.87
bank_1,1,786,60292.55
bank_1,1,787,93803.42
bank_1,1,788,71197.45
bank_1,1,789,52133.09
bank_1,1,790,96288.92
bank_1,1,791,68442.37
bank_1,1,792,64729.5
bank_1,1,793,52900.01
bank_1,1,794,51654.79
bank_1,1,795,52155.19
bank_1,1,796,93748.04
bank_1,1,797,93394.01
bank_1,1,798,73486.6
bank_1,1,799,54062.37
bank_1,1,800,56962.65
bank_1,1,801,97376.13
bank_1,1,802,78035.56
bank_1,1,803,89779.58
bank_1,1,804,53841.6
bank_1,1,805,53265.95
bank_1,1,806,88856.33
bank_1,1,807,55790.44
bank_1,1,808,91035.07
bank_1,1,809,96722.47
bank_1,1,810,71641.55
bank_1,1,811,55756.54
bank_1,1,812,85881.11
bank_1,1,813,72284.31
bank_1,1,814,75070.56
bank_1,1,815,94399.33
bank_1,1,816,76992.82
bank_1,1,817,56909.83
bank_1,1,818,68625.57
bank_1,1,819,92483.07
bank_1,1,820,75572.29
bank_1,1,821,54037.35
bank_1,1,822,75327.17
bank_1,1,823,51754.76
bank_1,1,824,93965.34
bank_1,1,825,62405.74
bank_1,1,826,86458.9
bank_1,1,827,99732.15
bank_1,1,828,94818.24
bank_1,1,829,76431.46
bank_1,1,830,66207.36
bank_1,1,831,84937.38
bank_1,1,832,77330.57
bank_1,1,833,95440.11
bank_1,1,834,62108.76
bank_1,1,835,84672.76
bank_1,1,836,57624.27
bank_1,1,837,70254.61
bank_1,1,838,88869.53
bank_1,1,839,68217.5
bank_1,1,840,64181.21
bank_1,1,841,67645.11
bank_1,1,842,68682.7
bank_1,1,843,50398.86
bank_1,1,844,57156.15
bank_1,1,845,87028.81
bank_1,1,846,84639.36
bank_1,1,847,82624.12
bank_1,1,848,56842.68
bank_1,1,849,55791.6
bank_1,1,850,74477.6
bank_1,1,851,74195.21
bank_1,1,852,56289.98
bank_1,1,853,98291.15
bank_1,1,854,90867.21
bank_1,1,855,93610.85
bank_1,1,856,58609.6
bank_1,1,857,82826.82
bank_1,1,858,90661.54
bank_1,1,859,66175.74
bank_1,1,860,99267.34
bank_1,1,861,54753.74
bank_1,1,862,89661.45
bank_1,1,863,57230.56
bank_1,1,864,62565.67
bank_1,1,865,59475.92
bank_1,1,866,55786.98
bank_1,1,867,83544.63
bank_1,1,868,62147.96
bank_1,1,869,89962.65
bank_1,1,870,88472.24
bank_1,1,871,97871.08
bank_1,1,872,88734.59
bank_1,1,873,99501.54
bank_1,1,874,77866.29
bank_1,1,875,51599.53
bank_1,1,876,66600.42
bank_1,1,877,69704.0
bank_1,1,878,98315.79
bank_1,1,879,71056.49
bank_1,1,880,63508.56
bank_1,1,881,89987.32
bank_1,1,882,95989.12
bank_1,1,883,52333.74
bank_1,1,884,99048.6
bank_1,1,885,86134.04
bank_1,1,886,99787.6
bank_1,1,887,82427.87
bank_1,1,888,50389.24
bank_1,1,889,83916.24
bank_1,1,890,61336.52
bank_1,1,891,99423.21
bank_1,1,892,96604.2
bank_1,1,893,93037.91
bank_1,1,894,85433.03
bank_1,1,895,62669.68
bank_1,1,896,96332.03
bank_1,1,897,91130.75
bank_1,1,898,81696.42
bank_1,1,899,58547.63
bank_1,1,900,59962.36
bank_1,1,901,78345.96
bank_1,1,902,79664.99
bank_1,1,903,70400.56
bank_1,1,904,90675.93
bank_1,1,905,83918.86
bank_1,1,906,62902.78
bank_1,1,907,51502.21
bank_1,1,908,80339.38
bank_1,1,909,66469.9
bank_1,1,910,94491.8
bank_1,1,911,61710.23
bank_1,1,912,77431.67
bank_1,1,913,59896.44
bank_1,1,914,98336.45
bank_1,1,915,82146.98
bank_1,1,916,87654.17
bank_1,1,917,94542.82
bank_1,1,918,72694.09
bank_1,1,919,77337.02
bank_1,1,920,72481.96
bank_1,1,921,80953.91
bank_1,1,922,66737.69
bank_1,1,923,91098.18
bank_1,1,924,68260.88
bank_1,1,925,88569.15
bank_1,1,926,50834.94
bank_1,1,927,68184.25
bank_1,1,928,73994.72
bank_1,1,929,95052.58
bank_1,1,930,86118.31
bank_1,1,931,86690.21
bank_1,1,932,81832.22
bank_1,1,933,95037.42
bank_1,1,934,86245.99
bank_1,1,935,81573.73
bank_1,1,936,96042.8
bank_1,1,937,88209.76
bank_1,1,938,50739.43
bank_1,1,939,93430.97
bank_1,1,940,59409.62
bank_1,1,941,87418.76
bank_1,1,942,70669.11
bank_1,1,943,69615.25
bank_1,1,944,57692.71
bank_1,1,945,71443.22
bank_1,1,946,99972.2
bank_1,1,947,91364.53
bank_1,1,948,86837.07
bank_1,1,949,82146.87
bank_1,1,950,60733.78
bank_1,1,951,53158.42
bank_1,1,952,96636.04
bank_1,1,953,95427.35
bank_1,1,954,50110.95
bank_1,1,955,95554.3
bank_1,1,956,87443.03
bank_1,1,957,54937.27
bank_1,1,958,57711.13
bank_1,1,959,58818.48
bank_1,1,960,62830.41
bank_1,1,961,95141.19
bank_1,1,962,71059.0
bank_1,1,963,76923.86
bank_1,1,964,71217.18
bank_1,1,965,73204.86
bank_1,1,966,62540.33
bank_1,1,967,65756.05
bank_1,1,968,62622.47
bank_1,1,969,64244.87
bank_1,1,970,80396.04
bank_1,1,971,51165.68
bank_1,1,972,96864.35
bank_1,1,973,75687.04
bank_1,1,974,75106.15
bank_1,1,975,71093.89
bank_1,1,976,86550.29
bank_1,1,977,88065.23
bank_1,1,978,86118.49
bank_1,1,979,98269.83
bank_1,1,980,70724.85
bank_1,1,981,54282.17
bank_1,1,982,89916.8
bank_1,1,983,85623.64
bank_1,1,984,51272.51
bank_1,1,985,74641.01
bank_1,1,986,90488.71
bank_1,1,987,97413.47
bank_1,1,988,67484.04
bank_1,1,989,73587.49
bank_1,1,990,72245.22
bank_1,1,991,87204.55
bank_1,1,992,85172.71
bank_1,1,993,73745.12
bank_1,1,994,59250.92
bank_1,1,995,79357.05
